method,path,auth_boundary,company_boundary,mount_gate,router_gate,direct_gate,handler_guard,mutation,review_state,source
GET,/api/projects/finance/by-project,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""projects.finances"")",,NO,DECLARED_GATE,backend/src/routes/projects.ts
GET,/api/projects/finance/categories,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,NO,INHERITED_ONLY,backend/src/routes/projects.ts
GET,/api/projects/finance/lines,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""projects.finances"")",,NO,DECLARED_GATE,backend/src/routes/projects.ts
DELETE,/api/projects/finance/lines/:lineId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
PATCH,/api/projects/finance/lines/:lineId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
POST,/api/projects/import/csv,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.manage"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
GET,/api/projects/organizers,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""projects"")",,NO,DECLARED_GATE,backend/src/routes/projects.ts
POST,/api/projects/organizers,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
DELETE,/api/projects/organizers/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.manage"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
GET,/api/projects/payment-statuses,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,NO,INHERITED_ONLY,backend/src/routes/projects.ts
DELETE,/api/projects/phase-photos/:photoId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/projects.ts
GET,/api/projects/sales-rep-options,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,NO,DECLARED_GATE,backend/src/routes/projects.ts
DELETE,/api/projects/sales-reports/:reportId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
GET,/api/projects/sections-distinct,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""projects"")",,NO,DECLARED_GATE,backend/src/routes/projects.ts
DELETE,/api/projects/sections/:sectionId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
PATCH,/api/projects/sections/:sectionId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
GET,/api/projects/states,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,NO,INHERITED_ONLY,backend/src/routes/projects.ts
DELETE,/api/projects/stock-transfers/:tid,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
POST,/api/projects/stock-transfers/:tid/confirm,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
POST,/api/projects/stock-transfers/:tid/unconfirm,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
GET,/api/projects/summary,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""projects.list"")",,NO,DECLARED_GATE,backend/src/routes/projects.ts
DELETE,/api/projects/team/:teamId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
GET,/api/projects/venues,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""projects"")",,NO,DECLARED_GATE,backend/src/routes/projects.ts
POST,/api/projects/venues,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.write"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
DELETE,/api/projects/venues/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.manage"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
PATCH,/api/projects/venues/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""projects.manage"")",,YES,DECLARED_GATE,backend/src/routes/projects.ts
GET,/api/roles,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermissionOrSalesDirector(""roles.read"")",,NO,DECLARED_GATE,backend/src/routes/roles.ts
POST,/api/roles,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""roles.manage"")",,YES,DECLARED_GATE,backend/src/routes/roles.ts
DELETE,/api/roles/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""roles.manage"")",,YES,DECLARED_GATE,backend/src/routes/roles.ts
PATCH,/api/roles/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""roles.manage"")",,YES,DECLARED_GATE,backend/src/routes/roles.ts
GET,/api/roles/:id/page-access,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""roles.read"")",,NO,DECLARED_GATE,backend/src/routes/roles.ts
PATCH,/api/roles/:id/page-access,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""roles.manage"")",,YES,DECLARED_GATE,backend/src/routes/roles.ts
GET,/api/roles/pages,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""roles.read"")",,NO,DECLARED_GATE,backend/src/routes/roles.ts
GET,/api/roles/permissions,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""roles.read"")",,NO,DECLARED_GATE,backend/src/routes/roles.ts
GET,/api/sales/entries,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccessOrSalesView(""sales"")",,NO,DECLARED_GATE,backend/src/routes/sales.ts
POST,/api/sales/entries,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"")",,YES,DECLARED_GATE,backend/src/routes/sales.ts
DELETE,/api/sales/entries/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"")",,YES,DECLARED_GATE,backend/src/routes/sales.ts
GET,/api/sales/entries/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"")",,NO,DECLARED_GATE,backend/src/routes/sales.ts
PATCH,/api/sales/entries/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"")",,YES,DECLARED_GATE,backend/src/routes/sales.ts
POST,/api/sales/entries/:id/push,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"", ""full"")",,YES,DECLARED_GATE,backend/src/routes/sales.ts
POST,/api/sales/entries/:id/submit,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"")",,YES,DECLARED_GATE,backend/src/routes/sales.ts
POST,/api/sales/entries/:id/unsubmit,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"", ""full"")",,YES,DECLARED_GATE,backend/src/routes/sales.ts
POST,/api/sales/entries/:id/void,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"", ""full"")",,YES,DECLARED_GATE,backend/src/routes/sales.ts
GET,/api/sales/entries/change-requests,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"")",,NO,DECLARED_GATE,backend/src/routes/sales.ts
POST,/api/sales/entries/change-requests/:reqId/approve,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"", ""full"")",,YES,DECLARED_GATE,backend/src/routes/sales.ts
POST,/api/sales/entries/change-requests/:reqId/reject,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"", ""full"")",,YES,DECLARED_GATE,backend/src/routes/sales.ts
GET,/api/sales/entries/export,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePageAccess(""sales"")",,NO,DECLARED_GATE,backend/src/routes/sales.ts
GET,/api/scm/accounting/accounts,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/accounting.ts
GET,/api/scm/accounting/ap-aging,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/accounting.ts
GET,/api/scm/accounting/ar-aging,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/accounting.ts
GET,/api/scm/accounting/balances,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/accounting.ts
GET,/api/scm/accounting/gl,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/accounting.ts
GET,/api/scm/accounting/journal-entries,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/accounting.ts
POST,/api/scm/accounting/journal-entries,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/accounting.ts
GET,/api/scm/accounting/journal-entries/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/accounting.ts
POST,/api/scm/accounting/journal-entries/:id/post,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/accounting.ts
POST,/api/scm/accounting/post/pi/:invoiceNumber,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/accounting.ts
POST,/api/scm/accounting/post/si/:invoiceNumber,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.accounting"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/accounting.ts
GET,/api/scm/addons,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/addons.ts
POST,/api/scm/addons,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/addons.ts
DELETE,/api/scm/addons/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/addons.ts
PATCH,/api/scm/addons/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/addons.ts
DELETE,/api/scm/admin/categories/:id/hero-image,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/categories.ts
GET,/api/scm/admin/categories/:id/hero-image,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/categories.ts
POST,/api/scm/admin/categories/:id/hero-image,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/categories.ts
GET,/api/scm/ar/reconciliation,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/ar-reconciliation.ts
GET,/api/scm/categories,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/categories.ts
POST,/api/scm/categories,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/categories.ts
DELETE,/api/scm/categories/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/categories.ts
PATCH,/api/scm/categories/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/categories.ts
GET,/api/scm/categories/:id/hero-blob,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,,,,NO,DECLARED_GATE,backend/src/scm/routes/categories.ts
GET,/api/scm/categories/:id/hero-blob,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,,,,NO,DECLARED_GATE,backend/src/scm/routes/public-images.ts
GET,/api/scm/categories/:id/hero-meta,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/categories.ts
PATCH,/api/scm/categories/:id/hero-meta,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/categories.ts
GET,/api/scm/consignment-notes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
POST,/api/scm/consignment-notes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
GET,/api/scm/consignment-notes/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
PATCH,/api/scm/consignment-notes/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
POST,/api/scm/consignment-notes/:id/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
DELETE,/api/scm/consignment-notes/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
PATCH,/api/scm/consignment-notes/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
GET,/api/scm/consignment-notes/:id/payments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
POST,/api/scm/consignment-notes/:id/payments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
DELETE,/api/scm/consignment-notes/:id/payments/:paymentId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
PATCH,/api/scm/consignment-notes/:id/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
GET,/api/scm/consignment-notes/deliverable-order-lines,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.notes"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-notes.ts
GET,/api/scm/consignment-orders,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
POST,/api/scm/consignment-orders,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
GET,/api/scm/consignment-orders/:docNo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
PATCH,/api/scm/consignment-orders/:docNo,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
GET,/api/scm/consignment-orders/:docNo/audit-log,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
POST,/api/scm/consignment-orders/:docNo/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
DELETE,/api/scm/consignment-orders/:docNo/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
PATCH,/api/scm/consignment-orders/:docNo/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
POST,/api/scm/consignment-orders/:docNo/items/:itemId/override,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
POST,/api/scm/consignment-orders/:docNo/items/:itemId/photos,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
DELETE,/api/scm/consignment-orders/:docNo/items/:itemId/photos/:photoKey,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
GET,/api/scm/consignment-orders/:docNo/items/:itemId/photos/:photoKey,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
GET,/api/scm/consignment-orders/:docNo/items/:itemId/photos/:photoKey/signed,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
GET,/api/scm/consignment-orders/:docNo/payments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
POST,/api/scm/consignment-orders/:docNo/payments,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
DELETE,/api/scm/consignment-orders/:docNo/payments/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
PATCH,/api/scm/consignment-orders/:docNo/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
GET,/api/scm/consignment-orders/debtors/search,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
GET,/api/scm/consignment-orders/mine,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.orders"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-orders.ts
GET,/api/scm/consignment-returns,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.returns"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-returns.ts
POST,/api/scm/consignment-returns,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-returns.ts
GET,/api/scm/consignment-returns/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.returns"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-returns.ts
PATCH,/api/scm/consignment-returns/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-returns.ts
POST,/api/scm/consignment-returns/:id/items,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-returns.ts
DELETE,/api/scm/consignment-returns/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-returns.ts
PATCH,/api/scm/consignment-returns/:id/items/:itemId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-returns.ts
PATCH,/api/scm/consignment-returns/:id/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.returns"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/consignment-returns.ts
GET,/api/scm/consignment-returns/returnable-note-lines,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.consignment.returns"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/consignment-returns.ts
GET,/api/scm/currencies,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/currencies.ts
POST,/api/scm/currencies,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/currencies.ts
PATCH,/api/scm/currencies/:code,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/currencies.ts
GET,/api/scm/delivery-fees,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/delivery-fees.ts
PATCH,/api/scm/delivery-fees,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/delivery-fees.ts
GET,/api/scm/delivery-fees/special,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/delivery-fees.ts
